Date,Symbol,EXPIRY_01,EXPIRY_02,EXPIRY_03,EXPIRY_04,EXPIRY_05,EXPIRY_06,EXPIRY_07,EXPIRY_08,EXPIRY_09,EXPIRY_10,EXPIRY_11,EXPIRY_12,EXPIRY_13,EXPIRY_14,EXPIRY_15,EXPIRY_16,EXPIRY_17,EXPIRY_18,EXPIRY_19,EXPIRY_20,EXPIRY_21
12/4/2019,BANKNIFTY,12/5/2019,12/12/2019,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/27/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/5/2019,NIFTY,12/5/2019,12/12/2019,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/27/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024
12/5/2019,BANKNIFTY,12/5/2019,12/12/2019,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/27/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/6/2019,NIFTY,12/12/2019,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/27/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024
12/6/2019,BANKNIFTY,12/12/2019,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/27/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/9/2019,NIFTY,12/12/2019,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/27/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024
12/9/2019,BANKNIFTY,12/12/2019,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/27/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/10/2019,NIFTY,12/12/2019,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/27/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024
12/10/2019,BANKNIFTY,12/12/2019,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/27/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/11/2019,NIFTY,12/12/2019,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/27/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024
12/11/2019,BANKNIFTY,12/12/2019,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/27/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/12/2019,NIFTY,12/12/2019,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/27/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024
12/12/2019,BANKNIFTY,12/12/2019,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/27/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/13/2019,NIFTY,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/27/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024
12/13/2019,BANKNIFTY,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/27/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/16/2019,NIFTY,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/27/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024
12/16/2019,BANKNIFTY,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/27/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/17/2019,NIFTY,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/27/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024
12/17/2019,BANKNIFTY,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/27/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/18/2019,NIFTY,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/27/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024
12/18/2019,BANKNIFTY,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/27/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/19/2019,NIFTY,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/27/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024
12/19/2019,BANKNIFTY,12/19/2019,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/27/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/20/2019,NIFTY,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024
12/20/2019,BANKNIFTY,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/23/2019,NIFTY,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024
12/23/2019,BANKNIFTY,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/24/2019,NIFTY,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024
12/24/2019,BANKNIFTY,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/26/2019,NIFTY,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024
12/26/2019,BANKNIFTY,12/26/2019,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/27/2019,NIFTY,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
12/27/2019,BANKNIFTY,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/26/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/30/2019,NIFTY,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
12/30/2019,BANKNIFTY,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/26/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/31/2019,NIFTY,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
12/31/2019,BANKNIFTY,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/26/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/1/2020,NIFTY,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/1/2020,BANKNIFTY,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/26/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/2/2020,NIFTY,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/2/2020,BANKNIFTY,1/2/2020,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/26/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/3/2020,NIFTY,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/3/2020,BANKNIFTY,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/26/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/6/2020,NIFTY,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/6/2020,BANKNIFTY,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/26/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/7/2020,NIFTY,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/7/2020,BANKNIFTY,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/26/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/8/2020,NIFTY,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/8/2020,BANKNIFTY,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/26/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/9/2020,NIFTY,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/9/2020,BANKNIFTY,1/9/2020,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/26/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/10/2020,NIFTY,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/10/2020,BANKNIFTY,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/26/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/13/2020,NIFTY,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/13/2020,BANKNIFTY,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/26/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/14/2020,NIFTY,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/14/2020,BANKNIFTY,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/26/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/15/2020,NIFTY,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/15/2020,BANKNIFTY,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/26/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/16/2020,NIFTY,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/16/2020,BANKNIFTY,1/16/2020,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/26/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/17/2020,NIFTY,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/17/2020,BANKNIFTY,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/20/2020,NIFTY,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/20/2020,BANKNIFTY,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/21/2020,NIFTY,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/21/2020,BANKNIFTY,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/22/2020,NIFTY,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/22/2020,BANKNIFTY,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/23/2020,NIFTY,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/23/2020,BANKNIFTY,1/23/2020,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/24/2020,NIFTY,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/24/2020,BANKNIFTY,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/27/2020,NIFTY,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/27/2020,BANKNIFTY,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/28/2020,NIFTY,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/28/2020,BANKNIFTY,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/29/2020,NIFTY,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/29/2020,BANKNIFTY,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/30/2020,NIFTY,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/30/2020,BANKNIFTY,1/30/2020,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/31/2020,NIFTY,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/30/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
1/31/2020,BANKNIFTY,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/1/2020,NIFTY,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/30/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
2/1/2020,BANKNIFTY,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/3/2020,NIFTY,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/30/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
2/3/2020,BANKNIFTY,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/4/2020,NIFTY,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/30/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
2/4/2020,BANKNIFTY,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/5/2020,NIFTY,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/30/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
2/5/2020,BANKNIFTY,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/6/2020,NIFTY,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/30/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
2/6/2020,BANKNIFTY,2/6/2020,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/7/2020,NIFTY,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/30/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
2/7/2020,BANKNIFTY,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/10/2020,NIFTY,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/30/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
2/10/2020,BANKNIFTY,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/11/2020,NIFTY,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/30/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
2/11/2020,BANKNIFTY,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
