SYMBOL,EXPIRY_01,EXPIRY_02,EXPIRY_03,EXPIRY_04,EXPIRY_05,EXPIRY_06,EXPIRY_07,EXPIRY_08,EXPIRY_09,TIMESTAMP,EXPIRY_10,EXPIRY_11,EXPIRY_12,EXPIRY_13,EXPIRY_14,EXPIRY_15,EXPIRY_16,EXPIRY_17,EXPIRY_18,EXPIRY_19,EXPIRY_20,EXPIRY_21
NIFTY,75,75,75,75,75,75,75,75,75,12/26/2018,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,12/27/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/27/2018,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,12/28/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/28/2018,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,12/31/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,12/31/2018,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,1/1/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,1/1/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,1/2/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,1/2/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,1/3/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,1/3/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,1/4/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/4/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,1/7/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,1/7/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,1/8/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,1/8/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,1/9/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,1/9/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,1/10/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,1/10/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,1/11/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,1/11/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,1/14/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,1/14/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,1/15/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,1/15/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,1/16/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,1/16/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,1/17/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,1/17/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,1/18/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/18/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,1/21/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,1/21/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,1/22/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,1/22/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,1/23/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/23/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,1/24/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,1/24/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,1/25/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/25/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,1/28/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/28/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,1/29/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,1/29/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,1/30/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,1/30/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,1/31/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/31/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,2/1/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/1/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,2/4/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/4/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,2/5/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/5/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,2/6/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,2/6/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,2/7/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,2/7/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,2/8/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,2/8/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,2/11/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/11/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,2/12/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/12/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,2/13/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/13/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,2/14/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/14/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,2/15/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/15/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,2/18/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/18/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,2/19/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/19/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,2/20/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/20/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,2/21/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/21/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,2/22/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/22/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,2/25/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/25/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,2/26/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/26/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,2/27/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/27/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,2/28/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/28/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,3/1/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/1/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,3/5/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/5/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,3/6/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/6/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,3/7/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/7/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,3/8/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,3/8/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,3/11/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/11/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,3/12/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/12/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,3/13/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/13/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,3/14/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/14/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,3/15/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/15/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,3/18/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/18/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,3/19/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/19/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,3/20/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/20/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,3/22/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/22/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,3/25/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/25/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,3/26/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/26/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,3/27/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/27/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,3/28/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/28/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,3/29/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/29/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,4/1/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/1/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,4/2/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/2/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,4/3/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/3/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,4/4/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/4/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,4/5/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/5/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,4/8/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/8/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,4/9/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/9/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,4/10/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/10/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,4/11/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/11/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,4/12/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/12/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,4/15/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/15/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,4/16/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/16/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,4/18/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/18/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,4/22/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/22/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,4/23/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/23/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,4/24/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/24/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,4/25/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/25/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,4/26/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/26/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,4/30/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/30/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,5/2/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/2/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,5/3/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/3/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,5/6/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/6/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,5/7/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/7/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,5/8/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/8/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,5/9/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/9/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,5/10/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/10/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,5/13/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/13/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,5/14/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/14/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,5/15/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/15/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,5/16/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/16/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,5/17/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/17/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,5/20/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/20/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,5/21/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/21/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,5/22/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/22/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,5/23/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/23/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,,,,,,,5/24/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/24/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,5/27/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/27/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,5/28/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/28/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,5/29/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/29/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,5/30/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/30/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,5/31/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/31/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,6/3/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/3/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,6/4/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/4/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,6/6/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/6/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,6/7/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,6/7/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,6/10/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/10/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,6/11/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/11/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,6/12/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/12/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,6/13/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/13/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,6/14/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/14/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,6/17/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/17/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,6/18/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/18/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,6/19/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/19/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,6/20/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/20/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,6/21/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/21/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,6/24/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/24/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,6/25/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/25/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,6/26/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/26/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,6/27/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/27/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,6/28/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/28/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,7/1/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/1/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,7/2/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/2/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,7/3/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/3/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,7/4/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/4/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,7/5/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/5/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,7/8/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/8/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,7/9/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/9/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,7/10/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/10/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,7/11/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/11/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,7/12/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/12/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,7/15/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/15/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,7/16/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/16/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,7/17/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/17/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,7/18/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/18/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,7/19/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/19/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,7/22/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/22/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,7/23/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/23/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,7/24/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/24/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,7/25/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/25/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,7/26/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/26/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,7/29/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/29/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,7/30/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/30/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,7/31/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/31/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,8/1/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/1/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,8/2/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/2/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,8/5/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/5/2019,75,75,75,75,75,75,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,20,,8/6/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/6/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,8/7/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/7/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,20,,8/8/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/8/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,8/9/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/9/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,8/13/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/13/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,8/14/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/14/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,8/16/2019,,,,,,,,,,,,
